"短校名","新生註冊率"
"嘉南藥理大學",50.56
"建國科大",48.75
"聖約翰科大",20
"中華醫事科大",0
"中華科大",56.67
"中州科大",40
"大華科大",13.33
"醒吾科大",54.35
"華夏科大",56.36
"和春技術學院",15
